5.02e-05 0.99995 4.20186e-27 9.79249e-29
5.03e-05 0.99995 4.21407e-27 9.77718e-29
5.04e-05 0.99995 4.22722e-27 9.77227e-29
5.05e-05 0.99995 4.23843e-27 9.7986e-29
5.06e-05 0.99995 4.25326e-27 9.83287e-29
5.07e-05 0.99995 4.26868e-27 9.85142e-29
5.08e-05 0.99995 4.28041e-27 9.83292e-29
5.09e-05 0.99995 4.29404e-27 9.82353e-29
5.1e-05 0.99995 4.30956e-27 9.79107e-29
5.11e-05 0.99995 4.32691e-27 9.79829e-29
5.12e-05 0.99995 4.3452e-27 9.85011e-29
5.13e-05 0.99995 4.35444e-27 9.89183e-29
5.14e-05 0.99995 4.37101e-27 9.92219e-29
5.15e-05 0.99995 4.38508e-27 9.97763e-29
5.16e-05 0.99995 4.40423e-27 1.00058e-28
5.17e-05 0.99995 4.41955e-27 9.99267e-29
5.18e-05 0.99995 4.43406e-27 1.00033e-28
5.19e-05 0.99995 4.44714e-27 9.99432e-29
5.2e-05 0.99995 4.46315e-27 9.99775e-29
5.21e-05 0.99995 4.48306e-27 1.00188e-28
5.22e-05 0.99995 4.50157e-27 1.00304e-28
5.23e-05 0.99995 4.52257e-27 1.00586e-28
5.24e-05 0.99995 4.5377e-27 1.00258e-28
5.25e-05 0.99995 4.55201e-27 1.00373e-28
5.26e-05 0.99995 4.56971e-27 1.00501e-28
5.27e-05 0.99995 4.58793e-27 1.01193e-28
5.28e-05 0.99995 4.59834e-27 1.02111e-28
5.29e-05 0.99995 4.61715e-27 1.02245e-28
5.3e-05 0.99995 4.63523e-27 1.03028e-28
5.31e-05 0.99995 4.64892e-27 1.02888e-28
5.32e-05 0.99995 4.66423e-27 1.03095e-28
5.33e-05 0.99995 4.68282e-27 1.03582e-28
5.34e-05 0.99995 4.69759e-27 1.03624e-28
5.35e-05 0.99995 4.71223e-27 1.03765e-28
5.36e-05 0.99995 4.72537e-27 1.0378e-28
5.37e-05 0.99995 4.73755e-27 1.0405e-28
5.38e-05 0.99995 4.74737e-27 1.04096e-28
5.39e-05 0.99995 4.76659e-27 1.03894e-28
5.4e-05 0.99995 4.78307e-27 1.03848e-28
5.41e-05 0.99995 4.79821e-27 1.04211e-28
5.42e-05 0.99995 4.81255e-27 1.03825e-28
5.43e-05 0.99995 4.82986e-27 1.04392e-28
5.44e-05 0.99995 4.84765e-27 1.05151e-28
5.45e-05 0.99995 4.867e-27 1.05525e-28
5.46e-05 0.99995 4.88535e-27 1.05764e-28
5.47e-05 0.99995 4.89826e-27 1.06148e-28
5.48e-05 0.99995 4.91263e-27 1.06411e-28
5.49e-05 0.99995 4.92385e-27 1.06479e-28
5.5e-05 0.99995 4.94342e-27 1.07029e-28
5.51e-05 0.99995 4.96742e-27 1.06814e-28
5.52e-05 0.99995 4.98593e-27 1.07163e-28
5.53e-05 0.99995 5.00178e-27 1.07063e-28
5.54e-05 0.99995 5.01714e-27 1.0725e-28
5.55e-05 0.99995 5.02786e-27 1.07555e-28
5.56e-05 0.99995 5.03468e-27 1.07569e-28
5.57e-05 0.99995 5.05499e-27 1.08055e-28
5.58e-05 0.99995 5.06682e-27 1.0799e-28
5.59e-05 0.99995 5.0819e-27 1.0804e-28
5.6e-05 0.99995 5.09684e-27 1.08353e-28
5.61e-05 0.99995 5.10843e-27 1.08973e-28
5.62e-05 0.99995 5.12576e-27 1.0914e-28
5.63e-05 0.99995 5.14514e-27 1.09224e-28
5.64e-05 0.99995 5.16217e-27 1.09677e-28
5.65e-05 0.99995 5.1863e-27 1.10091e-28
5.66e-05 0.99995 5.20181e-27 1.10709e-28
5.67e-05 0.99995 5.21627e-27 1.10749e-28
5.68e-05 0.99995 5.23383e-27 1.10459e-28
5.69e-05 0.99995 5.24916e-27 1.10699e-28
5.7e-05 0.99995 5.26214e-27 1.10703e-28
5.71e-05 0.99995 5.27646e-27 1.10821e-28
5.72e-05 0.99995 5.29358e-27 1.11079e-28
5.73e-05 0.99995 5.31221e-27 1.10809e-28
5.74e-05 0.99995 5.33445e-27 1.11277e-28
5.75e-05 0.99995 5.3512e-27 1.11592e-28
5.76e-05 0.99995 5.36998e-27 1.11893e-28
5.77e-05 0.99995 5.39085e-27 1.12475e-28
5.78e-05 0.99995 5.41579e-27 1.13078e-28
5.79e-05 0.99995 5.43422e-27 1.13498e-28
5.8e-05 0.99995 5.45306e-27 1.13696e-28
5.81e-05 0.99995 5.47239e-27 1.14181e-28
5.82e-05 0.99995 5.49166e-27 1.13937e-28
5.83e-05 0.99995 5.51063e-27 1.13824e-28
5.84e-05 0.99995 5.52657e-27 1.14247e-28
5.85e-05 0.99995 5.54881e-27 1.14638e-28
5.86e-05 0.99995 5.56822e-27 1.15168e-28
5.87e-05 0.99995 5.57955e-27 1.15866e-28
5.88e-05 0.99995 5.59898e-27 1.15745e-28
5.89e-05 0.99995 5.61878e-27 1.15447e-28
5.9e-05 0.99995 5.63317e-27 1.14668e-28
5.91e-05 0.99995 5.64929e-27 1.14717e-28
5.92e-05 0.99995 5.66333e-27 1.15355e-28
5.93e-05 0.99995 5.6813e-27 1.15905e-28
5.94e-05 0.99995 5.69505e-27 1.16352e-28
5.95e-05 0.99995 5.70366e-27 1.16937e-28
5.96e-05 0.99995 5.72072e-27 1.16898e-28
5.97e-05 0.99995 5.74349e-27 1.17171e-28
5.98e-05 0.99995 5.7557e-27 1.17198e-28
5.99e-05 0.99995 5.77066e-27 1.1742e-28
6e-05 0.99995 5.79292e-27 1.17213e-28
6.01e-05 0.99995 5.80514e-27 1.17452e-28
6.02e-05 0.99995 5.81761e-27 1.17098e-28
6.03e-05 0.99995 5.84093e-27 1.17828e-28
6.04e-05 0.99995 5.85289e-27 1.17771e-28
6.05e-05 0.99995 5.86295e-27 1.18226e-28
6.06e-05 0.99995 5.88334e-27 1.1893e-28
6.07e-05 0.99995 5.90854e-27 1.18426e-28
6.08e-05 0.99995 5.92707e-27 1.18515e-28
6.09e-05 0.99995 5.93695e-27 1.1844e-28
6.1e-05 0.99995 5.95448e-27 1.19588e-28
6.11e-05 0.99995 5.97211e-27 1.19947e-28
6.12e-05 0.99995 5.98703e-27 1.20205e-28
6.13e-05 0.99995 6.00337e-27 1.2077e-28
6.14e-05 0.99995 6.02219e-27 1.20874e-28
6.15e-05 0.99995 6.03514e-27 1.20895e-28
6.16e-05 0.99995 6.05119e-27 1.21655e-28
6.17e-05 0.99995 6.06641e-27 1.22522e-28
6.18e-05 0.99995 6.08341e-27 1.22617e-28
6.19e-05 0.99995 6.11241e-27 1.22843e-28
6.2e-05 0.99995 6.11944e-27 1.23101e-28
6.21e-05 0.99995 6.13433e-27 1.23783e-28
6.22e-05 0.99995 6.15244e-27 1.24295e-28
6.23e-05 0.99995 6.16906e-27 1.24702e-28
6.24e-05 0.99995 6.17909e-27 1.25509e-28
6.25e-05 0.99995 6.19651e-27 1.25987e-28
6.26e-05 0.99995 6.2147e-27 1.26337e-28
6.27e-05 0.99995 6.2297e-27 1.26308e-28
6.28e-05 0.99995 6.25618e-27 1.26791e-28
6.29e-05 0.99995 6.27143e-27 1.27438e-28
6.3e-05 0.99995 6.28894e-27 1.27916e-28
6.31e-05 0.99995 6.3052e-27 1.2799e-28
6.32e-05 0.99995 6.31492e-27 1.28811e-28
6.33e-05 0.99995 6.33304e-27 1.28753e-28
6.34e-05 0.99995 6.34316e-27 1.29244e-28
6.35e-05 0.99995 6.35896e-27 1.29311e-28
6.36e-05 0.99995 6.38478e-27 1.29453e-28
6.37e-05 0.99995 6.40799e-27 1.29966e-28
6.38e-05 0.99995 6.4347e-27 1.30421e-28
6.39e-05 0.99995 6.45937e-27 1.30531e-28
6.4e-05 0.99995 6.47717e-27 1.31143e-28
6.41e-05 0.99995 6.48799e-27 1.31908e-28
6.42e-05 0.99995 6.50016e-27 1.32126e-28
6.43e-05 0.99995 6.52151e-27 1.32427e-28
6.44e-05 0.99995 6.52994e-27 1.33215e-28
6.45e-05 0.99995 6.55418e-27 1.3354e-28
6.46e-05 0.99995 6.57785e-27 1.34011e-28
6.47e-05 0.99995 6.59629e-27 1.34725e-28
6.48e-05 0.99995 6.61973e-27 1.35233e-28
6.49e-05 0.99995 6.63526e-27 1.36451e-28
6.5e-05 0.99995 6.65909e-27 1.37165e-28
6.51e-05 0.99995 6.68382e-27 1.37417e-28
6.52e-05 0.99995 6.69652e-27 1.38429e-28
6.53e-05 0.99995 6.71197e-27 1.37886e-28
6.54e-05 0.99995 6.7283e-27 1.38539e-28
6.55e-05 0.99995 6.74175e-27 1.39154e-28
6.56e-05 0.99995 6.75979e-27 1.40023e-28
6.57e-05 0.99995 6.77127e-27 1.41055e-28
6.58e-05 0.99995 6.78708e-27 1.41501e-28
6.59e-05 0.99995 6.80181e-27 1.42724e-28
6.6e-05 0.99995 6.82317e-27 1.42861e-28
6.61e-05 0.99995 6.84554e-27 1.43672e-28
6.62e-05 0.99995 6.85603e-27 1.4423e-28
6.63e-05 0.99995 6.87607e-27 1.44937e-28
6.64e-05 0.99995 6.89385e-27 1.45694e-28
6.65e-05 0.99995 6.90533e-27 1.46194e-28
6.66e-05 0.99995 6.932e-27 1.47205e-28
6.67e-05 0.99995 6.96064e-27 1.47986e-28
6.68e-05 0.99995 6.97705e-27 1.49294e-28
6.69e-05 0.99995 6.99964e-27 1.49989e-28
6.7e-05 0.99995 7.0115e-27 1.50885e-28
6.71e-05 0.99995 7.0247e-27 1.52526e-28
6.72e-05 0.99995 7.04737e-27 1.52278e-28
6.73e-05 0.99995 7.05952e-27 1.53014e-28
6.74e-05 0.99995 7.08876e-27 1.53879e-28
6.75e-05 0.99995 7.10652e-27 1.5421e-28
6.76e-05 0.99995 7.11924e-27 1.54813e-28
6.77e-05 0.99995 7.1527e-27 1.55737e-28
6.78e-05 0.99995 7.16729e-27 1.57331e-28
6.79e-05 0.99995 7.18249e-27 1.57637e-28
6.8e-05 0.99995 7.20151e-27 1.58517e-28
6.81e-05 0.99995 7.21537e-27 1.59281e-28
6.82e-05 0.99995 7.23207e-27 1.59694e-28
6.83e-05 0.99995 7.25158e-27 1.61213e-28
6.84e-05 0.99995 7.26844e-27 1.62186e-28
6.85e-05 0.99995 7.29576e-27 1.62745e-28
6.86e-05 0.99995 7.30985e-27 1.63207e-28
6.87e-05 0.99995 7.33179e-27 1.64776e-28
6.88e-05 0.99995 7.34859e-27 1.65529e-28
6.89e-05 0.99995 7.3702e-27 1.66294e-28
6.9e-05 0.99995 7.38484e-27 1.67896e-28
6.91e-05 0.99995 7.39962e-27 1.68835e-28
6.92e-05 0.99995 7.42827e-27 1.6993e-28
6.93e-05 0.99995 7.44698e-27 1.71111e-28
6.94e-05 0.99995 7.48277e-27 1.71467e-28
6.95e-05 0.99995 7.50653e-27 1.72757e-28
6.96e-05 0.99995 7.52925e-27 1.72681e-28
6.97e-05 0.99995 7.55262e-27 1.74854e-28
6.98e-05 0.99995 7.56869e-27 1.75394e-28
6.99e-05 0.99995 7.60201e-27 1.75606e-28
7e-05 0.99995 7.62317e-27 1.75561e-28
7.01e-05 0.99995 7.63662e-27 1.77189e-28
7.02e-05 0.99995 7.65287e-27 1.78775e-28
7.03e-05 0.99995 7.67175e-27 1.80021e-28
7.04e-05 0.99995 7.68265e-27 1.81193e-28
7.05e-05 0.99995 7.69395e-27 1.8185e-28
7.06e-05 0.99995 7.70296e-27 1.83358e-28
7.07e-05 0.99995 7.71717e-27 1.83092e-28
7.08e-05 0.99995 7.73724e-27 1.84485e-28
7.09e-05 0.99995 7.76556e-27 1.85656e-28
7.1e-05 0.99995 7.79474e-27 1.87142e-28
7.11e-05 0.99995 7.81059e-27 1.8827e-28
7.12e-05 0.99995 7.82446e-27 1.90276e-28
7.13e-05 0.99995 7.83445e-27 1.91191e-28
7.14e-05 0.99995 7.84983e-27 1.92359e-28
7.15e-05 0.99995 7.87331e-27 1.9438e-28
7.16e-05 0.99995 7.88799e-27 1.96432e-28
7.17e-05 0.99995 7.91589e-27 1.97203e-28
7.18e-05 0.99995 7.93461e-27 1.98598e-28
7.19e-05 0.99995 7.95335e-27 1.99729e-28
7.2e-05 0.99995 7.97644e-27 2.02486e-28
7.21e-05 0.99995 7.9912e-27 2.03384e-28
7.22e-05 0.99995 8.01491e-27 2.05677e-28
7.23e-05 0.99995 8.03066e-27 2.07509e-28
7.24e-05 0.99995 8.06197e-27 2.08189e-28
7.25e-05 0.99995 8.07932e-27 2.10071e-28
7.26e-05 0.99995 8.10258e-27 2.11156e-28
7.27e-05 0.99995 8.12158e-27 2.12489e-28
7.28e-05 0.99995 8.13664e-27 2.13607e-28
7.29e-05 0.99995 8.16146e-27 2.15711e-28
7.3e-05 0.99995 8.18665e-27 2.16555e-28
7.31e-05 0.99995 8.20727e-27 2.18462e-28
7.32e-05 0.99995 8.23207e-27 2.19472e-28
7.33e-05 0.99995 8.25594e-27 2.20649e-28
7.34e-05 0.99995 8.27781e-27 2.23053e-28
7.35e-05 0.99995 8.30812e-27 2.23922e-28
7.36e-05 0.99995 8.32418e-27 2.26213e-28
7.37e-05 0.99995 8.33909e-27 2.28245e-28
7.38e-05 0.99995 8.3674e-27 2.29737e-28
7.39e-05 0.99995 8.39617e-27 2.31814e-28
7.4e-05 0.99995 8.41844e-27 2.31782e-28
7.41e-05 0.99995 8.44222e-27 2.33896e-28
7.42e-05 0.99995 8.46546e-27 2.36028e-28
7.43e-05 0.99995 8.48624e-27 2.38652e-28
7.44e-05 0.99995 8.50625e-27 2.40522e-28
7.45e-05 0.99995 8.52311e-27 2.43055e-28
7.46e-05 0.99995 8.53792e-27 2.44618e-28
7.47e-05 0.99995 8.56538e-27 2.46703e-28
7.48e-05 0.99995 8.58129e-27 2.47443e-28
7.49e-05 0.99995 8.6e-27 2.49969e-28
7.5e-05 0.99995 8.61457e-27 2.53484e-28
7.51e-05 0.99995 8.63774e-27 2.56111e-28
7.52e-05 0.99995 8.65996e-27 2.59222e-28
7.53e-05 0.99995 8.68385e-27 2.61601e-28
7.54e-05 0.99995 8.70689e-27 2.62998e-28
7.55e-05 0.99995 8.73337e-27 2.655e-28
7.56e-05 0.99995 8.75156e-27 2.67062e-28
7.57e-05 0.99995 8.77183e-27 2.6976e-28
7.58e-05 0.99995 8.79525e-27 2.72121e-28
7.59e-05 0.99995 8.82083e-27 2.75353e-28
7.6e-05 0.99995 8.84912e-27 2.76685e-28
7.61e-05 0.99995 8.87313e-27 2.79926e-28
7.62e-05 0.99995 8.88798e-27 2.80703e-28
7.63e-05 0.99995 8.91182e-27 2.85778e-28
7.64e-05 0.99995 8.94197e-27 2.86688e-28
7.65e-05 0.99995 8.95936e-27 2.88389e-28
7.66e-05 0.99995 8.97498e-27 2.90989e-28
7.67e-05 0.99995 8.99525e-27 2.92932e-28
7.68e-05 0.99995 9.0166e-27 2.96508e-28
7.69e-05 0.99995 9.03986e-27 2.99762e-28
7.7e-05 0.99995 9.05997e-27 3.03024e-28
7.71e-05 0.99995 9.0879e-27 3.03899e-28
7.72e-05 0.99995 9.11454e-27 3.06236e-28
7.73e-05 0.99995 9.13556e-27 3.09815e-28
7.74e-05 0.99995 9.16005e-27 3.1332e-28
7.75e-05 0.99995 9.1822e-27 3.17016e-28
7.76e-05 0.99995 9.20331e-27 3.20118e-28
7.77e-05 0.99995 9.23632e-27 3.23101e-28
7.78e-05 0.99995 9.26413e-27 3.26465e-28
7.79e-05 0.99995 9.29313e-27 3.28684e-28
7.8e-05 0.99995 9.3145e-27 3.31843e-28
7.81e-05 0.99995 9.34081e-27 3.35938e-28
7.82e-05 0.99995 9.35997e-27 3.39587e-28
7.83e-05 0.99995 9.38375e-27 3.43104e-28
7.84e-05 0.99995 9.41054e-27 3.47007e-28
7.85e-05 0.99995 9.4331e-27 3.49051e-28
7.86e-05 0.99995 9.45242e-27 3.54584e-28
7.87e-05 0.99995 9.47699e-27 3.57e-28
7.88e-05 0.99995 9.49545e-27 3.62341e-28
7.89e-05 0.99995 9.51635e-27 3.64964e-28
7.9e-05 0.99995 9.54133e-27 3.68976e-28
7.91e-05 0.99995 9.56593e-27 3.73736e-28
7.92e-05 0.99995 9.58044e-27 3.77342e-28
7.93e-05 0.99995 9.59791e-27 3.83135e-28
7.94e-05 0.99995 9.61438e-27 3.86792e-28
7.95e-05 0.99995 9.62519e-27 3.92362e-28
7.96e-05 0.99995 9.64408e-27 3.96123e-28
7.97e-05 0.99995 9.67153e-27 3.99559e-28
7.98e-05 0.99995 9.69735e-27 4.05498e-28
7.99e-05 0.99995 9.72274e-27 4.10361e-28
8e-05 0.99995 9.74417e-27 4.12476e-28
8.01e-05 0.99995 9.76827e-27 4.16851e-28
8.02e-05 0.99995 9.79201e-27 4.21998e-28
8.03e-05 0.99995 9.81654e-27 4.27591e-28
8.04e-05 0.99995 9.841e-27 4.32157e-28
8.05e-05 0.99995 9.8622e-27 4.37516e-28
8.06e-05 0.99995 9.88765e-27 4.42043e-28
8.07e-05 0.99995 9.90853e-27 4.48678e-28
8.08e-05 0.99995 9.92721e-27 4.5395e-28
8.09e-05 0.99995 9.95053e-27 4.61295e-28
8.1e-05 0.99995 9.96269e-27 4.67646e-28
8.11e-05 0.99995 9.99056e-27 4.74246e-28
8.12e-05 0.99995 1.00163e-26 4.8114e-28
8.13e-05 0.99995 1.00376e-26 4.86115e-28
8.14e-05 0.99995 1.00653e-26 4.94769e-28
8.15e-05 0.99995 1.00829e-26 4.99734e-28
8.16e-05 0.99995 1.01104e-26 5.06613e-28
8.17e-05 0.99995 1.01282e-26 5.13572e-28
8.18e-05 0.99995 1.01491e-26 5.18891e-28
8.19e-05 0.99995 1.01704e-26 5.25553e-28
8.2e-05 0.99995 1.01918e-26 5.33955e-28
8.21e-05 0.99995 1.02178e-26 5.40564e-28
8.22e-05 0.99995 1.02386e-26 5.46723e-28
8.23e-05 0.99995 1.02695e-26 5.54144e-28
8.24e-05 0.99995 1.02972e-26 5.60092e-28
8.25e-05 0.99995 1.03291e-26 5.70429e-28
8.26e-05 0.99995 1.0339e-26 5.81001e-28
8.27e-05 0.99995 1.03516e-26 5.9e-28
8.28e-05 0.99995 1.03678e-26 5.96716e-28
8.29e-05 0.99995 1.03961e-26 6.07346e-28
8.3e-05 0.99995 1.04242e-26 6.1516e-28
8.31e-05 0.99995 1.0447e-26 6.26847e-28
8.32e-05 0.99995 1.047e-26 6.37804e-28
8.33e-05 0.99995 1.04869e-26 6.47061e-28
8.34e-05 0.99995 1.05051e-26 6.58141e-28
8.35e-05 0.99995 1.05329e-26 6.68213e-28
8.36e-05 0.99995 1.0562e-26 6.79202e-28
8.37e-05 0.99995 1.05779e-26 6.905e-28
8.38e-05 0.99995 1.0597e-26 7.00222e-28
8.39e-05 0.99995 1.06184e-26 7.12849e-28
8.4e-05 0.99995 1.0635e-26 7.25536e-28
8.41e-05 0.99995 1.06455e-26 7.37462e-28
8.42e-05 0.99995 1.06645e-26 7.49195e-28
8.43e-05 0.99995 1.06885e-26 7.6006e-28
8.44e-05 0.99995 1.07141e-26 7.76465e-28
8.45e-05 0.99995 1.07382e-26 7.91461e-28
8.46e-05 0.99995 1.07701e-26 8.05162e-28
8.47e-05 0.99995 1.07992e-26 8.18814e-28
8.48e-05 0.99995 1.08256e-26 8.37536e-28
8.49e-05 0.99995 1.08496e-26 8.49845e-28
8.5e-05 0.99995 1.08747e-26 8.68164e-28
8.51e-05 0.99995 1.08972e-26 8.81966e-28
8.52e-05 0.99995 1.09181e-26 8.98068e-28
8.53e-05 0.99995 1.09384e-26 9.18646e-28
8.54e-05 0.99995 1.09651e-26 9.34437e-28
8.55e-05 0.99995 1.09813e-26 9.53647e-28
8.56e-05 0.99995 1.10039e-26 9.74133e-28
8.57e-05 0.99995 1.10282e-26 9.95823e-28
8.58e-05 0.99995 1.10528e-26 1.01522e-27
8.59e-05 0.99995 1.10765e-26 1.0364e-27
8.6e-05 0.99995 1.10999e-26 1.05774e-27
8.61e-05 0.99995 1.1122e-26 1.07752e-27
8.62e-05 0.99995 1.11485e-26 1.09743e-27
8.63e-05 0.99995 1.11768e-26 1.12058e-27
8.64e-05 0.99995 1.12001e-26 1.14128e-27
8.65e-05 0.99995 1.12217e-26 1.16382e-27
8.66e-05 0.99995 1.1239e-26 1.19215e-27
8.67e-05 0.99995 1.12627e-26 1.21625e-27
8.68e-05 0.99995 1.12869e-26 1.24084e-27
8.69e-05 0.99995 1.13105e-26 1.26934e-27
8.7e-05 0.99995 1.13359e-26 1.30162e-27
8.71e-05 0.99995 1.13575e-26 1.33026e-27
8.72e-05 0.99995 1.13779e-26 1.35784e-27
8.73e-05 0.99995 1.13983e-26 1.38571e-27
8.74e-05 0.99995 1.14272e-26 1.41779e-27
8.75e-05 0.99995 1.14438e-26 1.45125e-27
8.76e-05 0.99995 1.1458e-26 1.48702e-27
8.77e-05 0.99995 1.14825e-26 1.52232e-27
8.78e-05 0.99995 1.15094e-26 1.55664e-27
8.79e-05 0.99995 1.15332e-26 1.58961e-27
8.8e-05 0.99995 1.15547e-26 1.63095e-27
8.81e-05 0.99995 1.15828e-26 1.67031e-27
8.82e-05 0.99995 1.16144e-26 1.70854e-27
8.83e-05 0.99995 1.1635e-26 1.74772e-27
8.84e-05 0.99995 1.16601e-26 1.79285e-27
8.85e-05 0.99995 1.16843e-26 1.83734e-27
8.86e-05 0.99995 1.17017e-26 1.87878e-27
8.87e-05 0.99995 1.17287e-26 1.92858e-27
8.88e-05 0.99995 1.1755e-26 1.97282e-27
8.89e-05 0.99995 1.17825e-26 2.0256e-27
8.9e-05 0.99995 1.18027e-26 2.07556e-27
8.91e-05 0.99995 1.18213e-26 2.12726e-27
8.92e-05 0.99995 1.18464e-26 2.17726e-27
8.93e-05 0.99995 1.18761e-26 2.2364e-27
8.94e-05 0.99995 1.19008e-26 2.29169e-27
8.95e-05 0.99995 1.19241e-26 2.35295e-27
8.96e-05 0.99995 1.19462e-26 2.41458e-27
8.97e-05 0.99995 1.19636e-26 2.4769e-27
8.98e-05 0.99995 1.19856e-26 2.54267e-27
8.99e-05 0.99995 1.20115e-26 2.61025e-27
9e-05 0.99995 1.20479e-26 2.68147e-27
9.01e-05 0.99995 1.20738e-26 2.75289e-27
9.02e-05 0.99995 1.20944e-26 2.82283e-27
9.03e-05 0.99995 1.2127e-26 2.90296e-27
9.04e-05 0.99995 1.21475e-26 2.98363e-27
9.05e-05 0.99995 1.21598e-26 3.0601e-27
9.06e-05 0.99995 1.21929e-26 3.14071e-27
9.07e-05 0.99995 1.22114e-26 3.23473e-27
9.08e-05 0.99995 1.22425e-26 3.32415e-27
9.09e-05 0.99995 1.22666e-26 3.41591e-27
9.1e-05 0.99995 1.22942e-26 3.51837e-27
9.11e-05 0.99995 1.23108e-26 3.61915e-27
9.12e-05 0.99995 1.23369e-26 3.71731e-27
9.13e-05 0.99995 1.23502e-26 3.82453e-27
9.14e-05 0.99995 1.23792e-26 3.93879e-27
9.15e-05 0.99995 1.24102e-26 4.0538e-27
9.16e-05 0.99995 1.2436e-26 4.16802e-27
9.17e-05 0.99995 1.24499e-26 4.28985e-27
9.18e-05 0.99995 1.24703e-26 4.4143e-27
9.19e-05 0.99995 1.2502e-26 4.54559e-27
9.2e-05 0.99995 1.25245e-26 4.67432e-27
9.21e-05 0.99995 1.25448e-26 4.82229e-27
9.22e-05 0.99995 1.25652e-26 4.9667e-27
9.23e-05 0.99995 1.25975e-26 5.11504e-27
9.24e-05 0.99995 1.26203e-26 5.27329e-27
9.25e-05 0.99995 1.26475e-26 5.43805e-27
9.26e-05 0.99995 1.26755e-26 5.59582e-27
9.27e-05 0.99995 1.27031e-26 5.75946e-27
9.28e-05 0.99995 1.2727e-26 5.93791e-27
9.29e-05 0.99995 1.27474e-26 6.12088e-27
9.3e-05 0.99995 1.27644e-26 6.30437e-27
9.31e-05 0.99995 1.279e-26 6.49234e-27
9.32e-05 0.99995 1.28161e-26 6.69602e-27
9.33e-05 0.99995 1.28485e-26 6.90705e-27
9.34e-05 0.99995 1.28752e-26 7.1187e-27
9.35e-05 0.99995 1.29052e-26 7.3393e-27
9.36e-05 0.99995 1.29258e-26 7.56617e-27
9.37e-05 0.99995 1.29507e-26 7.79769e-27
9.38e-05 0.99995 1.2988e-26 8.04368e-27
9.39e-05 0.99995 1.30097e-26 8.29713e-27
9.4e-05 0.99995 1.30304e-26 8.55681e-27
9.41e-05 0.99995 1.30504e-26 8.81701e-27
9.42e-05 0.99995 1.30777e-26 9.09938e-27
9.43e-05 0.99995 1.31136e-26 9.38369e-27
9.44e-05 0.99995 1.31381e-26 9.68264e-27
9.45e-05 0.99995 1.31598e-26 9.98104e-27
9.46e-05 0.99995 1.31818e-26 1.03134e-26
9.47e-05 0.99995 1.32003e-26 1.06337e-26
9.48e-05 0.99995 1.3211e-26 1.09714e-26
9.49e-05 0.99995 1.32467e-26 1.13214e-26
9.5e-05 0.99995 1.32754e-26 1.16826e-26
9.51e-05 0.99995 1.33124e-26 1.20516e-26
9.52e-05 0.99995 1.33371e-26 1.24331e-26
9.53e-05 0.99995 1.33684e-26 1.28305e-26
9.54e-05 0.99995 1.33875e-26 1.32412e-26
9.55e-05 0.99995 1.34192e-26 1.36674e-26
9.56e-05 0.99995 1.34374e-26 1.41012e-26
9.57e-05 0.99995 1.34632e-26 1.45616e-26
9.58e-05 0.99995 1.34968e-26 1.50266e-26
9.59e-05 0.99995 1.35186e-26 1.55275e-26
9.6e-05 0.99995 1.35331e-26 1.6039e-26
9.61e-05 0.99995 1.35701e-26 1.6568e-26
9.62e-05 0.99995 1.3585e-26 1.71094e-26
9.63e-05 0.99995 1.36131e-26 1.76628e-26
9.64e-05 0.99995 1.36449e-26 1.8239e-26
9.65e-05 0.99995 1.36622e-26 1.88409e-26
9.66e-05 0.99995 1.36947e-26 1.94518e-26
9.67e-05 0.99995 1.37236e-26 2.00871e-26
9.68e-05 0.99995 1.3751e-26 2.07405e-26
9.69e-05 0.99995 1.37767e-26 2.14192e-26
9.7e-05 0.99995 1.37914e-26 2.21231e-26
9.71e-05 0.99995 1.38293e-26 2.2859e-26
9.72e-05 0.99995 1.38454e-26 2.36201e-26
9.73e-05 0.99995 1.3881e-26 2.43895e-26
9.74e-05 0.99995 1.39059e-26 2.51976e-26
9.75e-05 0.99995 1.39206e-26 2.60285e-26
9.76e-05 0.99995 1.3947e-26 2.68965e-26
9.77e-05 0.99995 1.39648e-26 2.77777e-26
9.78e-05 0.99995 1.39957e-26 2.87056e-26
9.79e-05 0.99995 1.40262e-26 2.96511e-26
9.8e-05 0.99995 1.4051e-26 3.06391e-26
9.81e-05 0.99995 1.40765e-26 3.16484e-26
9.82e-05 0.99995 1.41012e-26 3.27088e-26
9.83e-05 0.99995 1.41228e-26 3.37826e-26
9.84e-05 0.99995 1.41649e-26 3.49031e-26
9.85e-05 0.99995 1.42043e-26 3.60669e-26
9.86e-05 0.99995 1.42309e-26 3.7256e-26
9.87e-05 0.99995 1.42638e-26 3.84871e-26
9.88e-05 0.99995 1.42821e-26 3.97762e-26
9.89e-05 0.99995 1.43172e-26 4.10707e-26
9.9e-05 0.99995 1.43439e-26 4.24493e-26
9.91e-05 0.99995 1.43814e-26 4.3855e-26
9.92e-05 0.99995 1.44108e-26 4.52994e-26
9.93e-05 0.99995 1.44312e-26 4.68151e-26
9.94e-05 0.99995 1.44621e-26 4.83798e-26
9.95e-05 0.99995 1.45006e-26 5.00005e-26
9.96e-05 0.99995 1.45301e-26 5.16714e-26
9.97e-05 0.99995 1.45582e-26 5.34181e-26
9.98e-05 0.99995 1.45833e-26 5.51928e-26
9.99e-05 0.99995 1.46134e-26 5.70441e-26
0.0001 0.99995 1.46303e-26 5.89402e-26
0.0001001 0.99995 1.46501e-26 6.09375e-26
