7.4e-05 0.999 1.03256e-26
7.41e-05 0.999 1.03648e-26
7.42e-05 0.999 1.04018e-26
7.43e-05 0.999 1.04321e-26
7.44e-05 0.999 1.04606e-26
7.45e-05 0.999 1.04876e-26
7.46e-05 0.999 1.05149e-26
7.47e-05 0.999 1.05422e-26
7.48e-05 0.999 1.05713e-26
7.49e-05 0.999 1.05933e-26
7.5e-05 0.999 1.06191e-26
7.51e-05 0.999 1.06505e-26
7.52e-05 0.999 1.06824e-26
7.53e-05 0.999 1.07061e-26
7.54e-05 0.999 1.07312e-26
7.55e-05 0.999 1.07554e-26
7.56e-05 0.999 1.07817e-26
7.57e-05 0.999 1.08198e-26
7.58e-05 0.999 1.08545e-26
7.59e-05 0.999 1.08838e-26
7.6e-05 0.999 1.08956e-26
7.61e-05 0.999 1.09316e-26
7.62e-05 0.999 1.09543e-26
7.63e-05 0.999 1.09843e-26
7.64e-05 0.999 1.10109e-26
7.65e-05 0.999 1.10457e-26
7.66e-05 0.999 1.10729e-26
7.67e-05 0.999 1.10947e-26
7.68e-05 0.999 1.11221e-26
7.69e-05 0.999 1.11437e-26
7.7e-05 0.999 1.11774e-26
7.71e-05 0.999 1.12e-26
7.72e-05 0.999 1.12208e-26
7.73e-05 0.999 1.12567e-26
7.74e-05 0.999 1.12834e-26
7.75e-05 0.999 1.13148e-26
7.76e-05 0.999 1.13443e-26
7.77e-05 0.999 1.13796e-26
7.78e-05 0.999 1.14091e-26
7.79e-05 0.999 1.14278e-26
7.8e-05 0.999 1.14613e-26
7.81e-05 0.999 1.14849e-26
7.82e-05 0.999 1.15164e-26
7.83e-05 0.999 1.15427e-26
7.84e-05 0.999 1.15785e-26
7.85e-05 0.999 1.16185e-26
7.86e-05 0.999 1.16549e-26
7.87e-05 0.999 1.16888e-26
7.88e-05 0.999 1.17103e-26
7.89e-05 0.999 1.17452e-26
7.9e-05 0.999 1.17734e-26
7.91e-05 0.999 1.17982e-26
7.92e-05 0.999 1.1828e-26
7.93e-05 0.999 1.18629e-26
7.94e-05 0.999 1.18918e-26
7.95e-05 0.999 1.19311e-26
7.96e-05 0.999 1.19591e-26
7.97e-05 0.999 1.19905e-26
7.98e-05 0.999 1.20207e-26
7.99e-05 0.999 1.20572e-26
8e-05 0.999 1.20867e-26
8.01e-05 0.999 1.21078e-26
8.02e-05 0.999 1.21311e-26
8.03e-05 0.999 1.21661e-26
8.04e-05 0.999 1.2186e-26
8.05e-05 0.999 1.22146e-26
8.06e-05 0.999 1.22345e-26
8.07e-05 0.999 1.22594e-26
8.08e-05 0.999 1.22886e-26
8.09e-05 0.999 1.23159e-26
8.1e-05 0.999 1.2347e-26
8.11e-05 0.999 1.23748e-26
8.12e-05 0.999 1.24071e-26
8.13e-05 0.999 1.24367e-26
8.14e-05 0.999 1.2467e-26
8.15e-05 0.999 1.2502e-26
8.16e-05 0.999 1.25322e-26
8.17e-05 0.999 1.25615e-26
8.18e-05 0.999 1.25905e-26
8.19e-05 0.999 1.26177e-26
8.2e-05 0.999 1.26528e-26
8.21e-05 0.999 1.26869e-26
8.22e-05 0.999 1.27196e-26
8.23e-05 0.999 1.27587e-26
8.24e-05 0.999 1.27887e-26
8.25e-05 0.999 1.2815e-26
8.26e-05 0.999 1.28446e-26
8.27e-05 0.999 1.28667e-26
8.28e-05 0.999 1.28878e-26
8.29e-05 0.999 1.29202e-26
8.3e-05 0.999 1.29518e-26
8.31e-05 0.999 1.29964e-26
8.32e-05 0.999 1.30199e-26
8.33e-05 0.999 1.3044e-26
8.34e-05 0.999 1.30713e-26
8.35e-05 0.999 1.30983e-26
8.36e-05 0.999 1.31345e-26
8.37e-05 0.999 1.31656e-26
8.38e-05 0.999 1.32061e-26
8.39e-05 0.999 1.32337e-26
8.4e-05 0.999 1.3271e-26
8.41e-05 0.999 1.33048e-26
8.42e-05 0.999 1.33385e-26
8.43e-05 0.999 1.33696e-26
8.44e-05 0.999 1.34041e-26
8.45e-05 0.999 1.34297e-26
8.46e-05 0.999 1.34545e-26
8.47e-05 0.999 1.34877e-26
8.48e-05 0.999 1.35233e-26
8.49e-05 0.999 1.35545e-26
8.5e-05 0.999 1.35899e-26
8.51e-05 0.999 1.36234e-26
8.52e-05 0.999 1.36577e-26
8.53e-05 0.999 1.36895e-26
8.54e-05 0.999 1.37167e-26
8.55e-05 0.999 1.37547e-26
8.56e-05 0.999 1.37864e-26
8.57e-05 0.999 1.38192e-26
8.58e-05 0.999 1.38502e-26
8.59e-05 0.999 1.38785e-26
8.6e-05 0.999 1.3908e-26
8.61e-05 0.999 1.39333e-26
8.62e-05 0.999 1.39585e-26
8.63e-05 0.999 1.39817e-26
8.64e-05 0.999 1.40119e-26
8.65e-05 0.999 1.40433e-26
8.66e-05 0.999 1.40789e-26
8.67e-05 0.999 1.41166e-26
8.68e-05 0.999 1.41487e-26
8.69e-05 0.999 1.41837e-26
8.7e-05 0.999 1.42258e-26
8.71e-05 0.999 1.42688e-26
8.72e-05 0.999 1.43033e-26
8.73e-05 0.999 1.4337e-26
8.74e-05 0.999 1.4367e-26
8.75e-05 0.999 1.43914e-26
8.76e-05 0.999 1.44176e-26
8.77e-05 0.999 1.44622e-26
8.78e-05 0.999 1.44909e-26
8.79e-05 0.999 1.45278e-26
8.8e-05 0.999 1.4561e-26
8.81e-05 0.999 1.45963e-26
8.82e-05 0.999 1.46406e-26
8.83e-05 0.999 1.4678e-26
8.84e-05 0.999 1.47113e-26
8.85e-05 0.999 1.47371e-26
8.86e-05 0.999 1.4761e-26
8.87e-05 0.999 1.47948e-26
8.88e-05 0.999 1.48403e-26
8.89e-05 0.999 1.48683e-26
8.9e-05 0.999 1.4899e-26
8.91e-05 0.999 1.49249e-26
8.92e-05 0.999 1.49615e-26
8.93e-05 0.999 1.49955e-26
8.94e-05 0.999 1.50274e-26
8.95e-05 0.999 1.50678e-26
8.96e-05 0.999 1.50966e-26
8.97e-05 0.999 1.51398e-26
8.98e-05 0.999 1.51734e-26
8.99e-05 0.999 1.52105e-26
9e-05 0.999 1.5241e-26
9.01e-05 0.999 1.52765e-26
9.02e-05 0.999 1.53118e-26
9.03e-05 0.999 1.5338e-26
9.04e-05 0.999 1.53753e-26
9.05e-05 0.999 1.54107e-26
9.06e-05 0.999 1.54417e-26
9.07e-05 0.999 1.54732e-26
9.08e-05 0.999 1.55107e-26
9.09e-05 0.999 1.55505e-26
9.1e-05 0.999 1.55884e-26
9.11e-05 0.999 1.56191e-26
9.12e-05 0.999 1.56682e-26
9.13e-05 0.999 1.5702e-26
9.14e-05 0.999 1.57409e-26
9.15e-05 0.999 1.57727e-26
9.16e-05 0.999 1.58146e-26
9.17e-05 0.999 1.58543e-26
9.18e-05 0.999 1.59011e-26
9.19e-05 0.999 1.59234e-26
9.2e-05 0.999 1.59476e-26
9.21e-05 0.999 1.59807e-26
9.22e-05 0.999 1.60216e-26
9.23e-05 0.999 1.60567e-26
9.24e-05 0.999 1.60981e-26
9.25e-05 0.999 1.61357e-26
9.26e-05 0.999 1.61801e-26
9.27e-05 0.999 1.62066e-26
9.28e-05 0.999 1.62475e-26
9.29e-05 0.999 1.62834e-26
9.3e-05 0.999 1.6316e-26
9.31e-05 0.999 1.63555e-26
9.32e-05 0.999 1.64136e-26
9.33e-05 0.999 1.64478e-26
9.34e-05 0.999 1.6475e-26
9.35e-05 0.999 1.65082e-26
9.36e-05 0.999 1.65322e-26
9.37e-05 0.999 1.65709e-26
9.38e-05 0.999 1.6606e-26
9.39e-05 0.999 1.66343e-26
9.4e-05 0.999 1.66721e-26
9.41e-05 0.999 1.6709e-26
9.42e-05 0.999 1.67345e-26
9.43e-05 0.999 1.67645e-26
9.44e-05 0.999 1.67973e-26
9.45e-05 0.999 1.68316e-26
9.46e-05 0.999 1.68629e-26
9.47e-05 0.999 1.68963e-26
9.48e-05 0.999 1.69247e-26
9.49e-05 0.999 1.69622e-26
9.5e-05 0.999 1.69926e-26
9.51e-05 0.999 1.70287e-26
9.52e-05 0.999 1.70738e-26
9.53e-05 0.999 1.7103e-26
9.54e-05 0.999 1.714e-26
9.55e-05 0.999 1.71737e-26
9.56e-05 0.999 1.72008e-26
9.57e-05 0.999 1.72375e-26
9.58e-05 0.999 1.72716e-26
9.59e-05 0.999 1.72972e-26
9.6e-05 0.999 1.73284e-26
9.61e-05 0.999 1.73674e-26
9.62e-05 0.999 1.7411e-26
9.63e-05 0.999 1.74505e-26
9.64e-05 0.999 1.74826e-26
9.65e-05 0.999 1.75205e-26
9.66e-05 0.999 1.75604e-26
9.67e-05 0.999 1.75859e-26
9.68e-05 0.999 1.76302e-26
9.69e-05 0.999 1.76665e-26
9.7e-05 0.999 1.77093e-26
9.71e-05 0.999 1.77471e-26
9.72e-05 0.999 1.77909e-26
9.73e-05 0.999 1.7824e-26
9.74e-05 0.999 1.7857e-26
9.75e-05 0.999 1.7907e-26
9.76e-05 0.999 1.79514e-26
9.77e-05 0.999 1.79859e-26
9.78e-05 0.999 1.80281e-26
9.79e-05 0.999 1.80681e-26
9.8e-05 0.999 1.81004e-26
9.81e-05 0.999 1.81395e-26
9.82e-05 0.999 1.81856e-26
9.83e-05 0.999 1.82175e-26
9.84e-05 0.999 1.82641e-26
9.85e-05 0.999 1.8295e-26
9.86e-05 0.999 1.83347e-26
9.87e-05 0.999 1.8376e-26
9.88e-05 0.999 1.84032e-26
9.89e-05 0.999 1.84444e-26
9.9e-05 0.999 1.84689e-26
9.91e-05 0.999 1.85133e-26
9.92e-05 0.999 1.85596e-26
9.93e-05 0.999 1.85923e-26
9.94e-05 0.999 1.86345e-26
9.95e-05 0.999 1.86764e-26
9.96e-05 0.999 1.8725e-26
9.97e-05 0.999 1.87701e-26
9.98e-05 0.999 1.87971e-26
9.99e-05 0.999 1.88391e-26
0.0001 0.999 1.88599e-26
0.0001001 0.999 1.88976e-26
0.0001002 0.999 1.89373e-26
0.0001003 0.999 1.89811e-26
0.0001004 0.999 1.90215e-26
0.0001005 0.999 1.9073e-26
0.0001006 0.999 1.9115e-26
0.0001007 0.999 1.91553e-26
0.0001008 0.999 1.91945e-26
0.0001009 0.999 1.92337e-26
0.000101 0.999 1.92584e-26
0.0001011 0.999 1.9286e-26
0.0001012 0.999 1.93179e-26
0.0001013 0.999 1.93632e-26
0.0001014 0.999 1.94075e-26
0.0001015 0.999 1.94586e-26
0.0001016 0.999 1.94991e-26
0.0001017 0.999 1.95389e-26
0.0001018 0.999 1.95852e-26
0.0001019 0.999 1.96218e-26
0.000102 0.999 1.96571e-26
0.0001021 0.999 1.97176e-26
0.0001022 0.999 1.97459e-26
0.0001023 0.999 1.97964e-26
0.0001024 0.999 1.98441e-26
0.0001025 0.999 1.98798e-26
0.0001026 0.999 1.99167e-26
0.0001027 0.999 1.99531e-26
0.0001028 0.999 1.99991e-26
0.0001029 0.999 2.00414e-26
0.000103 0.999 2.00682e-26
0.0001031 0.999 2.01066e-26
0.0001032 0.999 2.01373e-26
0.0001033 0.999 2.01913e-26
0.0001034 0.999 2.02317e-26
0.0001035 0.999 2.02732e-26
0.0001036 0.999 2.03165e-26
0.0001037 0.999 2.03434e-26
0.0001038 0.999 2.03971e-26
0.0001039 0.999 2.04487e-26
0.000104 0.999 2.05017e-26
0.0001041 0.999 2.05347e-26
0.0001042 0.999 2.05652e-26
0.0001043 0.999 2.05994e-26
0.0001044 0.999 2.06376e-26
0.0001045 0.999 2.06755e-26
0.0001046 0.999 2.07216e-26
0.0001047 0.999 2.07717e-26
0.0001048 0.999 2.08091e-26
0.0001049 0.999 2.08526e-26
0.000105 0.999 2.08901e-26
0.0001051 0.999 2.09391e-26
0.0001052 0.999 2.09734e-26
0.0001053 0.999 2.1012e-26
0.0001054 0.999 2.10577e-26
0.0001055 0.999 2.10986e-26
0.0001056 0.999 2.11418e-26
0.0001057 0.999 2.1192e-26
0.0001058 0.999 2.1236e-26
0.0001059 0.999 2.12803e-26
0.000106 0.999 2.1314e-26
0.0001061 0.999 2.13488e-26
0.0001062 0.999 2.13835e-26
0.0001063 0.999 2.14179e-26
0.0001064 0.999 2.14651e-26
0.0001065 0.999 2.15016e-26
0.0001066 0.999 2.15345e-26
0.0001067 0.999 2.15869e-26
0.0001068 0.999 2.16217e-26
0.0001069 0.999 2.16609e-26
0.000107 0.999 2.16896e-26
0.0001071 0.999 2.17304e-26
0.0001072 0.999 2.17768e-26
0.0001073 0.999 2.18264e-26
0.0001074 0.999 2.18762e-26
0.0001075 0.999 2.19196e-26
0.0001076 0.999 2.19627e-26
0.0001077 0.999 2.20031e-26
0.0001078 0.999 2.20489e-26
0.0001079 0.999 2.20942e-26
0.000108 0.999 2.21306e-26
0.0001081 0.999 2.21776e-26
0.0001082 0.999 2.22115e-26
0.0001083 0.999 2.22483e-26
0.0001084 0.999 2.23119e-26
0.0001085 0.999 2.23488e-26
0.0001086 0.999 2.2371e-26
0.0001087 0.999 2.242e-26
0.0001088 0.999 2.24622e-26
0.0001089 0.999 2.25079e-26
0.000109 0.999 2.25494e-26
0.0001091 0.999 2.25973e-26
0.0001092 0.999 2.26349e-26
0.0001093 0.999 2.26791e-26
0.0001094 0.999 2.27302e-26
0.0001095 0.999 2.27684e-26
0.0001096 0.999 2.28003e-26
0.0001097 0.999 2.28411e-26
0.0001098 0.999 2.28796e-26
0.0001099 0.999 2.29187e-26
0.00011 0.999 2.29592e-26
0.0001101 0.999 2.30042e-26
0.0001102 0.999 2.30553e-26
0.0001103 0.999 2.30943e-26
0.0001104 0.999 2.31333e-26
0.0001105 0.999 2.31748e-26
0.0001106 0.999 2.32229e-26
0.0001107 0.999 2.32669e-26
0.0001108 0.999 2.32999e-26
0.0001109 0.999 2.33362e-26
0.000111 0.999 2.33879e-26
0.0001111 0.999 2.34292e-26
0.0001112 0.999 2.34595e-26
0.0001113 0.999 2.34931e-26
0.0001114 0.999 2.35094e-26
0.0001115 0.999 2.35408e-26
0.0001116 0.999 2.35947e-26
0.0001117 0.999 2.36494e-26
0.0001118 0.999 2.36822e-26
0.0001119 0.999 2.37254e-26
0.000112 0.999 2.37747e-26
0.0001121 0.999 2.38215e-26
0.0001122 0.999 2.38724e-26
0.0001123 0.999 2.39234e-26
0.0001124 0.999 2.39742e-26
0.0001125 0.999 2.40244e-26
0.0001126 0.999 2.40624e-26
0.0001127 0.999 2.41109e-26
0.0001128 0.999 2.41599e-26
0.0001129 0.999 2.42157e-26
0.000113 0.999 2.42628e-26
0.0001131 0.999 2.43035e-26
0.0001132 0.999 2.43569e-26
0.0001133 0.999 2.44085e-26
0.0001134 0.999 2.44393e-26
0.0001135 0.999 2.44857e-26
0.0001136 0.999 2.45243e-26
0.0001137 0.999 2.45579e-26
0.0001138 0.999 2.4592e-26
0.0001139 0.999 2.46405e-26
0.000114 0.999 2.46816e-26
0.0001141 0.999 2.47361e-26
0.0001142 0.999 2.47781e-26
0.0001143 0.999 2.48215e-26
0.0001144 0.999 2.4853e-26
0.0001145 0.999 2.49046e-26
0.0001146 0.999 2.49447e-26
0.0001147 0.999 2.50004e-26
0.0001148 0.999 2.5053e-26
0.0001149 0.999 2.51047e-26
0.000115 0.999 2.51416e-26
0.0001151 0.999 2.51832e-26
0.0001152 0.999 2.52414e-26
0.0001153 0.999 2.52832e-26
0.0001154 0.999 2.53206e-26
0.0001155 0.999 2.53681e-26
0.0001156 0.999 2.54009e-26
0.0001157 0.999 2.5451e-26
0.0001158 0.999 2.54853e-26
0.0001159 0.999 2.55345e-26
0.000116 0.999 2.55791e-26
0.0001161 0.999 2.56224e-26
0.0001162 0.999 2.56659e-26
0.0001163 0.999 2.57039e-26
0.0001164 0.999 2.5733e-26
0.0001165 0.999 2.57748e-26
0.0001166 0.999 2.58263e-26
0.0001167 0.999 2.58561e-26
0.0001168 0.999 2.59074e-26
0.0001169 0.999 2.59503e-26
0.000117 0.999 2.60046e-26
0.0001171 0.999 2.60506e-26
0.0001172 0.999 2.61098e-26
0.0001173 0.999 2.61553e-26
0.0001174 0.999 2.61868e-26
0.0001175 0.999 2.62331e-26
0.0001176 0.999 2.62865e-26
0.0001177 0.999 2.63307e-26
0.0001178 0.999 2.63726e-26
0.0001179 0.999 2.64192e-26
0.000118 0.999 2.64649e-26
0.0001181 0.999 2.65104e-26
0.0001182 0.999 2.65608e-26
0.0001183 0.999 2.65871e-26
0.0001184 0.999 2.66256e-26
0.0001185 0.999 2.6652e-26
0.0001186 0.999 2.66957e-26
0.0001187 0.999 2.67412e-26
0.0001188 0.999 2.67868e-26
0.0001189 0.999 2.68389e-26
0.000119 0.999 2.68761e-26
0.0001191 0.999 2.69017e-26
0.0001192 0.999 2.69453e-26
0.0001193 0.999 2.69755e-26
0.0001194 0.999 2.7025e-26
0.0001195 0.999 2.70754e-26
0.0001196 0.999 2.71108e-26
0.0001197 0.999 2.71622e-26
0.0001198 0.999 2.72e-26
0.0001199 0.999 2.72422e-26
0.00012 0.999 2.72967e-26
0.0001201 0.999 2.73432e-26
0.0001202 0.999 2.7382e-26
0.0001203 0.999 2.74294e-26
0.0001204 0.999 2.7462e-26
0.0001205 0.999 2.75083e-26
0.0001206 0.999 2.75343e-26
0.0001207 0.999 2.75736e-26
0.0001208 0.999 2.762e-26
0.0001209 0.999 2.76519e-26
0.000121 0.999 2.76953e-26
0.0001211 0.999 2.7736e-26
0.0001212 0.999 2.77831e-26
0.0001213 0.999 2.78117e-26
0.0001214 0.999 2.78593e-26
0.0001215 0.999 2.79105e-26
0.0001216 0.999 2.7962e-26
0.0001217 0.999 2.80166e-26
0.0001218 0.999 2.80642e-26
0.0001219 0.999 2.81037e-26
0.000122 0.999 2.81476e-26
0.0001221 0.999 2.81821e-26
0.0001222 0.999 2.82286e-26
0.0001223 0.999 2.82789e-26
0.0001224 0.999 2.8333e-26
0.0001225 0.999 2.83823e-26
0.0001226 0.999 2.84275e-26
0.0001227 0.999 2.8474e-26
0.0001228 0.999 2.85278e-26
0.0001229 0.999 2.85824e-26
0.000123 0.999 2.862e-26
0.0001231 0.999 2.86696e-26
0.0001232 0.999 2.87231e-26
0.0001233 0.999 2.8761e-26
0.0001234 0.999 2.88089e-26
0.0001235 0.999 2.88534e-26
0.0001236 0.999 2.89213e-26
0.0001237 0.999 2.8965e-26
0.0001238 0.999 2.90071e-26
0.0001239 0.999 2.90453e-26
0.000124 0.999 2.91014e-26
0.0001241 0.999 2.91519e-26
0.0001242 0.999 2.91772e-26
0.0001243 0.999 2.92181e-26
0.0001244 0.999 2.92653e-26
0.0001245 0.999 2.93099e-26
0.0001246 0.999 2.9344e-26
0.0001247 0.999 2.93923e-26
0.0001248 0.999 2.94336e-26
0.0001249 0.999 2.94743e-26
0.000125 0.999 2.95253e-26
0.0001251 0.999 2.95762e-26
0.0001252 0.999 2.96257e-26
0.0001253 0.999 2.96609e-26
0.0001254 0.999 2.9698e-26
0.0001255 0.999 2.97398e-26
0.0001256 0.999 2.97942e-26
0.0001257 0.999 2.98425e-26
0.0001258 0.999 2.98897e-26
0.0001259 0.999 2.99276e-26
0.000126 0.999 2.99806e-26
0.0001261 0.999 3.00152e-26
0.0001262 0.999 3.00753e-26
0.0001263 0.999 3.01224e-26
0.0001264 0.999 3.01684e-26
0.0001265 0.999 3.02205e-26
0.0001266 0.999 3.02589e-26
0.0001267 0.999 3.03024e-26
0.0001268 0.999 3.03455e-26
0.0001269 0.999 3.0387e-26
0.000127 0.999 3.04357e-26
0.0001271 0.999 3.05014e-26
0.0001272 0.999 3.05484e-26
0.0001273 0.999 3.05823e-26
0.0001274 0.999 3.06279e-26
0.0001275 0.999 3.06896e-26
0.0001276 0.999 3.07349e-26
0.0001277 0.999 3.07535e-26
0.0001278 0.999 3.08017e-26
0.0001279 0.999 3.0843e-26
0.000128 0.999 3.08722e-26
0.0001281 0.999 3.0936e-26
0.0001282 0.999 3.10042e-26
0.0001283 0.999 3.10459e-26
0.0001284 0.999 3.11029e-26
0.0001285 0.999 3.1149e-26
0.0001286 0.999 3.119e-26
0.0001287 0.999 3.12409e-26
0.0001288 0.999 3.12779e-26
0.0001289 0.999 3.13174e-26
0.000129 0.999 3.13667e-26
0.0001291 0.999 3.14192e-26
0.0001292 0.999 3.14801e-26
0.0001293 0.999 3.15341e-26
0.0001294 0.999 3.15836e-26
0.0001295 0.999 3.16365e-26
0.0001296 0.999 3.16649e-26
0.0001297 0.999 3.17017e-26
0.0001298 0.999 3.17407e-26
0.0001299 0.999 3.17941e-26
0.00013 0.999 3.18403e-26
0.0001301 0.999 3.18993e-26
0.0001302 0.999 3.19527e-26
0.0001303 0.999 3.20159e-26
0.0001304 0.999 3.20585e-26
0.0001305 0.999 3.21003e-26
0.0001306 0.999 3.21416e-26
0.0001307 0.999 3.21824e-26
0.0001308 0.999 3.22301e-26
0.0001309 0.999 3.22724e-26
0.000131 0.999 3.23231e-26
0.0001311 0.999 3.23816e-26
0.0001312 0.999 3.24273e-26
0.0001313 0.999 3.24919e-26
0.0001314 0.999 3.25275e-26
0.0001315 0.999 3.25807e-26
0.0001316 0.999 3.26212e-26
0.0001317 0.999 3.26795e-26
0.0001318 0.999 3.27297e-26
0.0001319 0.999 3.27827e-26
0.000132 0.999 3.2837e-26
0.0001321 0.999 3.28855e-26
0.0001322 0.999 3.29365e-26
0.0001323 0.999 3.29974e-26
0.0001324 0.999 3.30485e-26
0.0001325 0.999 3.30971e-26
0.0001326 0.999 3.31526e-26
0.0001327 0.999 3.32015e-26
0.0001328 0.999 3.32568e-26
0.0001329 0.999 3.33133e-26
0.000133 0.999 3.33754e-26
0.0001331 0.999 3.34495e-26
0.0001332 0.999 3.35125e-26
0.0001333 0.999 3.35611e-26
0.0001334 0.999 3.36345e-26
0.0001335 0.999 3.36987e-26
0.0001336 0.999 3.37473e-26
0.0001337 0.999 3.37924e-26
0.0001338 0.999 3.38603e-26
0.0001339 0.999 3.39179e-26
0.000134 0.999 3.39801e-26
0.0001341 0.999 3.404e-26
0.0001342 0.999 3.41195e-26
0.0001343 0.999 3.41786e-26
0.0001344 0.999 3.42409e-26
0.0001345 0.999 3.43245e-26
0.0001346 0.999 3.43806e-26
0.0001347 0.999 3.44502e-26
0.0001348 0.999 3.45191e-26
0.0001349 0.999 3.45846e-26
0.000135 0.999 3.46407e-26
0.0001351 0.999 3.47093e-26
0.0001352 0.999 3.47761e-26
0.0001353 0.999 3.48569e-26
0.0001354 0.999 3.4944e-26
0.0001355 0.999 3.5031e-26
0.0001356 0.999 3.50998e-26
0.0001357 0.999 3.51903e-26
0.0001358 0.999 3.52627e-26
0.0001359 0.999 3.53416e-26
0.000136 0.999 3.54284e-26
0.0001361 0.999 3.55155e-26
0.0001362 0.999 3.55995e-26
0.0001363 0.999 3.56805e-26
0.0001364 0.999 3.57655e-26
0.0001365 0.999 3.5846e-26
0.0001366 0.999 3.59313e-26
0.0001367 0.999 3.60271e-26
0.0001368 0.999 3.61085e-26
0.0001369 0.999 3.62059e-26
0.000137 0.999 3.63039e-26
0.0001371 0.999 3.64115e-26
0.0001372 0.999 3.65273e-26
0.0001373 0.999 3.663e-26
0.0001374 0.999 3.67348e-26
0.0001375 0.999 3.68443e-26
0.0001376 0.999 3.69644e-26
0.0001377 0.999 3.70959e-26
0.0001378 0.999 3.72155e-26
0.0001379 0.999 3.73338e-26
0.000138 0.999 3.74754e-26
0.0001381 0.999 3.76198e-26
0.0001382 0.999 3.77591e-26
0.0001383 0.999 3.7893e-26
0.0001384 0.999 3.80201e-26
0.0001385 0.999 3.81676e-26
0.0001386 0.999 3.83269e-26
0.0001387 0.999 3.84785e-26
0.0001388 0.999 3.86396e-26
0.0001389 0.999 3.88187e-26
0.000139 0.999 3.90036e-26
0.0001391 0.999 3.91729e-26
0.0001392 0.999 3.93489e-26
0.0001393 0.999 3.95313e-26
0.0001394 0.999 3.97431e-26
0.0001395 0.999 3.9936e-26
0.0001396 0.999 4.01413e-26
0.0001397 0.999 4.03607e-26
0.0001398 0.999 4.05829e-26
0.0001399 0.999 4.07904e-26
0.00014 0.999 4.10135e-26
0.0001401 0.999 4.12473e-26
0.0001402 0.999 4.14764e-26
0.0001403 0.999 4.17289e-26
0.0001404 0.999 4.19577e-26
0.0001405 0.999 4.21974e-26
0.0001406 0.999 4.24312e-26
0.0001407 0.999 4.26866e-26
0.0001408 0.999 4.29612e-26
0.0001409 0.999 4.32758e-26
0.000141 0.999 4.36129e-26
0.0001411 0.999 4.39426e-26
0.0001412 0.999 4.42442e-26
0.0001413 0.999 4.45777e-26
0.0001414 0.999 4.49183e-26
0.0001415 0.999 4.52692e-26
0.0001416 0.999 4.56459e-26
0.0001417 0.999 4.60257e-26
0.0001418 0.999 4.64179e-26
0.0001419 0.999 4.68134e-26
0.000142 0.999 4.72375e-26
0.0001421 0.999 4.76865e-26
0.0001422 0.999 4.81276e-26
0.0001423 0.999 4.8597e-26
0.0001424 0.999 4.90978e-26
0.0001425 0.999 4.9603e-26
0.0001426 0.999 5.00891e-26
0.0001427 0.999 5.0569e-26
0.0001428 0.999 5.10781e-26
0.0001429 0.999 5.16332e-26
0.000143 0.999 5.22464e-26
0.0001431 0.999 5.28558e-26
0.0001432 0.999 5.35127e-26
0.0001433 0.999 5.41823e-26
0.0001434 0.999 5.48612e-26
0.0001435 0.999 5.55849e-26
0.0001436 0.999 5.63169e-26
0.0001437 0.999 5.70778e-26
0.0001438 0.999 5.78433e-26
0.0001439 0.999 5.86342e-26
0.000144 0.999 5.94444e-26
0.0001441 0.999 6.02982e-26
0.0001442 0.999 6.11922e-26
0.0001443 0.999 6.21238e-26
0.0001444 0.999 6.30812e-26
0.0001445 0.999 6.4079e-26
0.0001446 0.999 6.50534e-26
0.0001447 0.999 6.60431e-26
0.0001448 0.999 6.71006e-26
0.0001449 0.999 6.82367e-26
0.000145 0.999 6.94449e-26
0.0001451 0.999 7.07173e-26
0.0001452 0.999 7.20223e-26
0.0001453 0.999 7.33259e-26
0.0001454 0.999 7.4644e-26
0.0001455 0.999 7.59737e-26
0.0001456 0.999 7.7361e-26
0.0001457 0.999 7.88677e-26
0.0001458 0.999 8.0468e-26
0.0001459 0.999 8.21485e-26
0.000146 0.999 8.38476e-26
0.0001461 0.999 8.55749e-26
0.0001462 0.999 8.73276e-26
0.0001463 0.999 8.91249e-26
0.0001464 0.999 9.10083e-26
0.0001465 0.999 9.29748e-26
0.0001466 0.999 9.5039e-26
0.0001467 0.999 9.71649e-26
0.0001468 0.999 9.93069e-26
0.0001469 0.999 1.0156e-25
0.000147 0.999 1.03887e-25
0.0001471 0.999 1.06319e-25
0.0001472 0.999 1.08834e-25
0.0001473 0.999 1.11498e-25
0.0001474 0.999 1.14259e-25
0.0001475 0.999 1.17079e-25
0.0001476 0.999 1.19983e-25
0.0001477 0.999 1.22998e-25
0.0001478 0.999 1.26076e-25
0.0001479 0.999 1.29298e-25
0.000148 0.999 1.32644e-25
0.0001481 0.999 1.36125e-25
0.0001482 0.999 1.39747e-25
0.0001483 0.999 1.43499e-25
0.0001484 0.999 1.47359e-25
0.0001485 0.999 1.51349e-25
0.0001486 0.999 1.55474e-25
0.0001487 0.999 1.59707e-25
0.0001488 0.999 1.64114e-25
0.0001489 0.999 1.68688e-25
0.000149 0.999 1.73414e-25
0.0001491 0.999 1.78281e-25
0.0001492 0.999 1.83344e-25
0.0001493 0.999 1.88601e-25
0.0001494 0.999 1.94081e-25
0.0001495 0.999 1.99793e-25
0.0001496 0.999 2.05735e-25
0.0001497 0.999 2.11875e-25
0.0001498 0.999 2.18207e-25
0.0001499 0.999 2.24684e-25
0.00015 0.999 2.31393e-25
0.0001501 0.999 2.38342e-25
0.0001502 0.999 2.45572e-25
0.0001503 0.999 2.53085e-25
0.0001504 0.999 2.60868e-25
0.0001505 0.999 2.68842e-25
