7.4e-05 0.999 1.73698e-26
7.41e-05 0.999 1.74185e-26
7.42e-05 0.999 1.74637e-26
7.43e-05 0.999 1.75151e-26
7.44e-05 0.999 1.75634e-26
7.45e-05 0.999 1.76147e-26
7.46e-05 0.999 1.76507e-26
7.47e-05 0.999 1.77034e-26
7.48e-05 0.999 1.77482e-26
7.49e-05 0.999 1.77959e-26
7.5e-05 0.999 1.78349e-26
7.51e-05 0.999 1.78714e-26
7.52e-05 0.999 1.79207e-26
7.53e-05 0.999 1.79619e-26
7.54e-05 0.999 1.79988e-26
7.55e-05 0.999 1.80375e-26
7.56e-05 0.999 1.80902e-26
7.57e-05 0.999 1.8139e-26
7.58e-05 0.999 1.81791e-26
7.59e-05 0.999 1.82333e-26
7.6e-05 0.999 1.82854e-26
7.61e-05 0.999 1.83133e-26
7.62e-05 0.999 1.83586e-26
7.63e-05 0.999 1.83957e-26
7.64e-05 0.999 1.84423e-26
7.65e-05 0.999 1.84858e-26
7.66e-05 0.999 1.85467e-26
7.67e-05 0.999 1.85922e-26
7.68e-05 0.999 1.86478e-26
7.69e-05 0.999 1.86914e-26
7.7e-05 0.999 1.8737e-26
7.71e-05 0.999 1.87808e-26
7.72e-05 0.999 1.88279e-26
7.73e-05 0.999 1.88591e-26
7.74e-05 0.999 1.89015e-26
7.75e-05 0.999 1.89375e-26
7.76e-05 0.999 1.89852e-26
7.77e-05 0.999 1.90112e-26
7.78e-05 0.999 1.90511e-26
7.79e-05 0.999 1.90939e-26
7.8e-05 0.999 1.91308e-26
7.81e-05 0.999 1.91766e-26
7.82e-05 0.999 1.92317e-26
7.83e-05 0.999 1.92855e-26
7.84e-05 0.999 1.93278e-26
7.85e-05 0.999 1.93794e-26
7.86e-05 0.999 1.94318e-26
7.87e-05 0.999 1.94836e-26
7.88e-05 0.999 1.95419e-26
7.89e-05 0.999 1.95858e-26
7.9e-05 0.999 1.96272e-26
7.91e-05 0.999 1.96694e-26
7.92e-05 0.999 1.96988e-26
7.93e-05 0.999 1.97348e-26
7.94e-05 0.999 1.97803e-26
7.95e-05 0.999 1.98139e-26
7.96e-05 0.999 1.9868e-26
7.97e-05 0.999 1.98989e-26
7.98e-05 0.999 1.99579e-26
7.99e-05 0.999 2.00115e-26
8e-05 0.999 2.00587e-26
8.01e-05 0.999 2.01089e-26
8.02e-05 0.999 2.01548e-26
8.03e-05 0.999 2.01951e-26
8.04e-05 0.999 2.02405e-26
8.05e-05 0.999 2.02916e-26
8.06e-05 0.999 2.03173e-26
8.07e-05 0.999 2.03754e-26
8.08e-05 0.999 2.0406e-26
8.09e-05 0.999 2.04545e-26
8.1e-05 0.999 2.05213e-26
8.11e-05 0.999 2.05696e-26
8.12e-05 0.999 2.05962e-26
8.13e-05 0.999 2.06457e-26
8.14e-05 0.999 2.06891e-26
8.15e-05 0.999 2.07306e-26
8.16e-05 0.999 2.07738e-26
8.17e-05 0.999 2.083e-26
8.18e-05 0.999 2.08705e-26
8.19e-05 0.999 2.09159e-26
8.2e-05 0.999 2.09637e-26
8.21e-05 0.999 2.10069e-26
8.22e-05 0.999 2.1038e-26
8.23e-05 0.999 2.10762e-26
8.24e-05 0.999 2.1129e-26
8.25e-05 0.999 2.11737e-26
8.26e-05 0.999 2.12178e-26
8.27e-05 0.999 2.12562e-26
8.28e-05 0.999 2.12955e-26
8.29e-05 0.999 2.13361e-26
8.3e-05 0.999 2.14031e-26
8.31e-05 0.999 2.14446e-26
8.32e-05 0.999 2.14842e-26
8.33e-05 0.999 2.15316e-26
8.34e-05 0.999 2.15664e-26
8.35e-05 0.999 2.16148e-26
8.36e-05 0.999 2.16614e-26
8.37e-05 0.999 2.17036e-26
8.38e-05 0.999 2.17361e-26
8.39e-05 0.999 2.17783e-26
8.4e-05 0.999 2.18169e-26
8.41e-05 0.999 2.187e-26
8.42e-05 0.999 2.19334e-26
8.43e-05 0.999 2.19878e-26
8.44e-05 0.999 2.20456e-26
8.45e-05 0.999 2.20908e-26
8.46e-05 0.999 2.21397e-26
8.47e-05 0.999 2.21839e-26
8.48e-05 0.999 2.22391e-26
8.49e-05 0.999 2.22807e-26
8.5e-05 0.999 2.23237e-26
8.51e-05 0.999 2.23681e-26
8.52e-05 0.999 2.24152e-26
8.53e-05 0.999 2.24643e-26
8.54e-05 0.999 2.25106e-26
8.55e-05 0.999 2.25534e-26
8.56e-05 0.999 2.25984e-26
8.57e-05 0.999 2.26473e-26
8.58e-05 0.999 2.26871e-26
8.59e-05 0.999 2.27467e-26
8.6e-05 0.999 2.28046e-26
8.61e-05 0.999 2.28472e-26
8.62e-05 0.999 2.28786e-26
8.63e-05 0.999 2.2914e-26
8.64e-05 0.999 2.29714e-26
8.65e-05 0.999 2.30037e-26
8.66e-05 0.999 2.30553e-26
8.67e-05 0.999 2.30916e-26
8.68e-05 0.999 2.31508e-26
8.69e-05 0.999 2.32045e-26
8.7e-05 0.999 2.32681e-26
8.71e-05 0.999 2.33137e-26
8.72e-05 0.999 2.33685e-26
8.73e-05 0.999 2.34275e-26
8.74e-05 0.999 2.34858e-26
8.75e-05 0.999 2.3558e-26
8.76e-05 0.999 2.36092e-26
8.77e-05 0.999 2.36493e-26
8.78e-05 0.999 2.369e-26
8.79e-05 0.999 2.37485e-26
8.8e-05 0.999 2.37921e-26
8.81e-05 0.999 2.38493e-26
8.82e-05 0.999 2.38982e-26
8.83e-05 0.999 2.39495e-26
8.84e-05 0.999 2.39936e-26
8.85e-05 0.999 2.40466e-26
8.86e-05 0.999 2.40928e-26
8.87e-05 0.999 2.41462e-26
8.88e-05 0.999 2.41875e-26
8.89e-05 0.999 2.42412e-26
8.9e-05 0.999 2.42863e-26
8.91e-05 0.999 2.43308e-26
8.92e-05 0.999 2.43921e-26
8.93e-05 0.999 2.44384e-26
8.94e-05 0.999 2.44735e-26
8.95e-05 0.999 2.45285e-26
8.96e-05 0.999 2.45749e-26
8.97e-05 0.999 2.46127e-26
8.98e-05 0.999 2.46485e-26
8.99e-05 0.999 2.46944e-26
9e-05 0.999 2.47391e-26
9.01e-05 0.999 2.47904e-26
9.02e-05 0.999 2.48388e-26
9.03e-05 0.999 2.48877e-26
9.04e-05 0.999 2.49323e-26
9.05e-05 0.999 2.49698e-26
9.06e-05 0.999 2.5017e-26
9.07e-05 0.999 2.50653e-26
9.08e-05 0.999 2.51205e-26
9.09e-05 0.999 2.51649e-26
9.1e-05 0.999 2.52247e-26
9.11e-05 0.999 2.52738e-26
9.12e-05 0.999 2.53288e-26
9.13e-05 0.999 2.53795e-26
9.14e-05 0.999 2.54373e-26
9.15e-05 0.999 2.54902e-26
9.16e-05 0.999 2.55568e-26
9.17e-05 0.999 2.55933e-26
9.18e-05 0.999 2.56369e-26
9.19e-05 0.999 2.56869e-26
9.2e-05 0.999 2.57424e-26
9.21e-05 0.999 2.5805e-26
9.22e-05 0.999 2.5854e-26
9.23e-05 0.999 2.59054e-26
9.24e-05 0.999 2.59507e-26
9.25e-05 0.999 2.60044e-26
9.26e-05 0.999 2.60455e-26
9.27e-05 0.999 2.60856e-26
9.28e-05 0.999 2.61353e-26
9.29e-05 0.999 2.61775e-26
9.3e-05 0.999 2.62247e-26
9.31e-05 0.999 2.62816e-26
9.32e-05 0.999 2.63357e-26
9.33e-05 0.999 2.63889e-26
9.34e-05 0.999 2.64338e-26
9.35e-05 0.999 2.64884e-26
9.36e-05 0.999 2.65385e-26
9.37e-05 0.999 2.6589e-26
9.38e-05 0.999 2.66499e-26
9.39e-05 0.999 2.67037e-26
9.4e-05 0.999 2.67497e-26
9.41e-05 0.999 2.68094e-26
9.42e-05 0.999 2.68586e-26
9.43e-05 0.999 2.69062e-26
9.44e-05 0.999 2.69607e-26
9.45e-05 0.999 2.70147e-26
9.46e-05 0.999 2.70755e-26
9.47e-05 0.999 2.71113e-26
9.48e-05 0.999 2.71489e-26
9.49e-05 0.999 2.72021e-26
9.5e-05 0.999 2.7268e-26
9.51e-05 0.999 2.73171e-26
9.52e-05 0.999 2.73654e-26
9.53e-05 0.999 2.74095e-26
9.54e-05 0.999 2.74612e-26
9.55e-05 0.999 2.75036e-26
9.56e-05 0.999 2.75493e-26
9.57e-05 0.999 2.75958e-26
9.58e-05 0.999 2.76588e-26
9.59e-05 0.999 2.76998e-26
9.6e-05 0.999 2.77515e-26
9.61e-05 0.999 2.78038e-26
9.62e-05 0.999 2.78617e-26
9.63e-05 0.999 2.79133e-26
9.64e-05 0.999 2.79591e-26
9.65e-05 0.999 2.79958e-26
9.66e-05 0.999 2.80427e-26
9.67e-05 0.999 2.80992e-26
9.68e-05 0.999 2.8153e-26
9.69e-05 0.999 2.82165e-26
9.7e-05 0.999 2.82889e-26
9.71e-05 0.999 2.83486e-26
9.72e-05 0.999 2.84124e-26
9.73e-05 0.999 2.84672e-26
9.74e-05 0.999 2.85087e-26
9.75e-05 0.999 2.85519e-26
9.76e-05 0.999 2.86058e-26
9.77e-05 0.999 2.86486e-26
9.78e-05 0.999 2.87018e-26
9.79e-05 0.999 2.87645e-26
9.8e-05 0.999 2.88278e-26
9.81e-05 0.999 2.88792e-26
9.82e-05 0.999 2.89268e-26
9.83e-05 0.999 2.89706e-26
9.84e-05 0.999 2.9034e-26
9.85e-05 0.999 2.90884e-26
9.86e-05 0.999 2.91419e-26
9.87e-05 0.999 2.91937e-26
9.88e-05 0.999 2.92511e-26
9.89e-05 0.999 2.92934e-26
9.9e-05 0.999 2.93366e-26
9.91e-05 0.999 2.9381e-26
9.92e-05 0.999 2.94321e-26
9.93e-05 0.999 2.9492e-26
9.94e-05 0.999 2.95563e-26
9.95e-05 0.999 2.96055e-26
9.96e-05 0.999 2.96528e-26
9.97e-05 0.999 2.97023e-26
9.98e-05 0.999 2.9757e-26
9.99e-05 0.999 2.98151e-26
0.0001 0.999 2.98638e-26
0.0001001 0.999 2.99249e-26
0.0001002 0.999 2.99854e-26
0.0001003 0.999 3.00379e-26
0.0001004 0.999 3.00836e-26
0.0001005 0.999 3.01371e-26
0.0001006 0.999 3.01833e-26
0.0001007 0.999 3.02512e-26
0.0001008 0.999 3.02817e-26
0.0001009 0.999 3.03264e-26
0.000101 0.999 3.03822e-26
0.0001011 0.999 3.0437e-26
0.0001012 0.999 3.04812e-26
0.0001013 0.999 3.0523e-26
0.0001014 0.999 3.05725e-26
0.0001015 0.999 3.06348e-26
0.0001016 0.999 3.06772e-26
0.0001017 0.999 3.07361e-26
0.0001018 0.999 3.07994e-26
0.0001019 0.999 3.08619e-26
0.000102 0.999 3.09573e-26
0.0001021 0.999 3.10238e-26
0.0001022 0.999 3.10833e-26
0.0001023 0.999 3.11485e-26
0.0001024 0.999 3.11992e-26
0.0001025 0.999 3.12528e-26
0.0001026 0.999 3.13132e-26
0.0001027 0.999 3.13702e-26
0.0001028 0.999 3.142e-26
0.0001029 0.999 3.14569e-26
0.000103 0.999 3.15069e-26
0.0001031 0.999 3.15609e-26
0.0001032 0.999 3.16025e-26
0.0001033 0.999 3.16374e-26
0.0001034 0.999 3.1686e-26
0.0001035 0.999 3.17478e-26
0.0001036 0.999 3.17911e-26
0.0001037 0.999 3.18359e-26
0.0001038 0.999 3.19031e-26
0.0001039 0.999 3.19435e-26
0.000104 0.999 3.19843e-26
0.0001041 0.999 3.20345e-26
0.0001042 0.999 3.20958e-26
0.0001043 0.999 3.2156e-26
0.0001044 0.999 3.22e-26
0.0001045 0.999 3.22384e-26
0.0001046 0.999 3.22938e-26
0.0001047 0.999 3.23471e-26
0.0001048 0.999 3.24303e-26
0.0001049 0.999 3.24871e-26
0.000105 0.999 3.25455e-26
0.0001051 0.999 3.2574e-26
0.0001052 0.999 3.26328e-26
0.0001053 0.999 3.27001e-26
0.0001054 0.999 3.27572e-26
0.0001055 0.999 3.27916e-26
0.0001056 0.999 3.28264e-26
0.0001057 0.999 3.28743e-26
0.0001058 0.999 3.29298e-26
0.0001059 0.999 3.30001e-26
0.000106 0.999 3.30657e-26
0.0001061 0.999 3.31218e-26
0.0001062 0.999 3.31692e-26
0.0001063 0.999 3.32293e-26
0.0001064 0.999 3.32951e-26
0.0001065 0.999 3.33549e-26
0.0001066 0.999 3.34195e-26
0.0001067 0.999 3.3479e-26
0.0001068 0.999 3.35372e-26
0.0001069 0.999 3.36032e-26
0.000107 0.999 3.36673e-26
0.0001071 0.999 3.3734e-26
0.0001072 0.999 3.37826e-26
0.0001073 0.999 3.38385e-26
0.0001074 0.999 3.38915e-26
0.0001075 0.999 3.39508e-26
0.0001076 0.999 3.40037e-26
0.0001077 0.999 3.40467e-26
0.0001078 0.999 3.40993e-26
0.0001079 0.999 3.41572e-26
0.000108 0.999 3.42102e-26
0.0001081 0.999 3.42504e-26
0.0001082 0.999 3.4306e-26
0.0001083 0.999 3.43605e-26
0.0001084 0.999 3.44235e-26
0.0001085 0.999 3.44806e-26
0.0001086 0.999 3.4542e-26
0.0001087 0.999 3.45885e-26
0.0001088 0.999 3.46297e-26
0.0001089 0.999 3.46855e-26
0.000109 0.999 3.47596e-26
0.0001091 0.999 3.48083e-26
0.0001092 0.999 3.48506e-26
0.0001093 0.999 3.49056e-26
0.0001094 0.999 3.49448e-26
0.0001095 0.999 3.49873e-26
0.0001096 0.999 3.5043e-26
0.0001097 0.999 3.50805e-26
0.0001098 0.999 3.51496e-26
0.0001099 0.999 3.5194e-26
0.00011 0.999 3.52602e-26
0.0001101 0.999 3.53245e-26
0.0001102 0.999 3.53844e-26
0.0001103 0.999 3.54117e-26
0.0001104 0.999 3.54576e-26
0.0001105 0.999 3.55074e-26
0.0001106 0.999 3.55733e-26
0.0001107 0.999 3.56409e-26
0.0001108 0.999 3.57029e-26
0.0001109 0.999 3.57405e-26
0.000111 0.999 3.57948e-26
0.0001111 0.999 3.58678e-26
0.0001112 0.999 3.59251e-26
0.0001113 0.999 3.5963e-26
0.0001114 0.999 3.6019e-26
0.0001115 0.999 3.6079e-26
0.0001116 0.999 3.61333e-26
0.0001117 0.999 3.62015e-26
0.0001118 0.999 3.62625e-26
0.0001119 0.999 3.63024e-26
0.000112 0.999 3.63687e-26
0.0001121 0.999 3.64037e-26
0.0001122 0.999 3.64634e-26
0.0001123 0.999 3.65302e-26
0.0001124 0.999 3.65911e-26
0.0001125 0.999 3.66516e-26
0.0001126 0.999 3.66917e-26
0.0001127 0.999 3.67497e-26
0.0001128 0.999 3.68259e-26
0.0001129 0.999 3.68847e-26
0.000113 0.999 3.69462e-26
0.0001131 0.999 3.70077e-26
0.0001132 0.999 3.70538e-26
0.0001133 0.999 3.71021e-26
0.0001134 0.999 3.71641e-26
0.0001135 0.999 3.72248e-26
0.0001136 0.999 3.72739e-26
0.0001137 0.999 3.73336e-26
0.0001138 0.999 3.73889e-26
0.0001139 0.999 3.74794e-26
0.000114 0.999 3.75412e-26
0.0001141 0.999 3.75841e-26
0.0001142 0.999 3.76353e-26
0.0001143 0.999 3.76921e-26
0.0001144 0.999 3.77545e-26
0.0001145 0.999 3.78169e-26
0.0001146 0.999 3.78771e-26
0.0001147 0.999 3.79499e-26
0.0001148 0.999 3.8019e-26
0.0001149 0.999 3.80889e-26
0.000115 0.999 3.81454e-26
0.0001151 0.999 3.81975e-26
0.0001152 0.999 3.8263e-26
0.0001153 0.999 3.83283e-26
0.0001154 0.999 3.83732e-26
0.0001155 0.999 3.84301e-26
0.0001156 0.999 3.84882e-26
0.0001157 0.999 3.85416e-26
0.0001158 0.999 3.86059e-26
0.0001159 0.999 3.86615e-26
0.000116 0.999 3.87337e-26
0.0001161 0.999 3.8796e-26
0.0001162 0.999 3.88628e-26
0.0001163 0.999 3.89358e-26
0.0001164 0.999 3.89913e-26
0.0001165 0.999 3.90632e-26
0.0001166 0.999 3.91056e-26
0.0001167 0.999 3.91699e-26
0.0001168 0.999 3.92298e-26
0.0001169 0.999 3.92766e-26
0.000117 0.999 3.93139e-26
0.0001171 0.999 3.93498e-26
0.0001172 0.999 3.94045e-26
0.0001173 0.999 3.94611e-26
0.0001174 0.999 3.95205e-26
0.0001175 0.999 3.95774e-26
0.0001176 0.999 3.96336e-26
0.0001177 0.999 3.9694e-26
0.0001178 0.999 3.97401e-26
0.0001179 0.999 3.97824e-26
0.000118 0.999 3.98521e-26
0.0001181 0.999 3.99198e-26
0.0001182 0.999 3.99792e-26
0.0001183 0.999 4.0032e-26
0.0001184 0.999 4.00681e-26
0.0001185 0.999 4.01239e-26
0.0001186 0.999 4.01748e-26
0.0001187 0.999 4.02494e-26
0.0001188 0.999 4.03166e-26
0.0001189 0.999 4.0359e-26
0.000119 0.999 4.0397e-26
0.0001191 0.999 4.04487e-26
0.0001192 0.999 4.05022e-26
0.0001193 0.999 4.0566e-26
0.0001194 0.999 4.06132e-26
0.0001195 0.999 4.06907e-26
0.0001196 0.999 4.07754e-26
0.0001197 0.999 4.08401e-26
0.0001198 0.999 4.08937e-26
0.0001199 0.999 4.09432e-26
0.00012 0.999 4.10026e-26
0.0001201 0.999 4.10671e-26
0.0001202 0.999 4.11185e-26
0.0001203 0.999 4.11829e-26
0.0001204 0.999 4.12159e-26
0.0001205 0.999 4.12631e-26
0.0001206 0.999 4.13192e-26
0.0001207 0.999 4.13876e-26
0.0001208 0.999 4.14674e-26
0.0001209 0.999 4.15338e-26
0.000121 0.999 4.15787e-26
0.0001211 0.999 4.16608e-26
0.0001212 0.999 4.17175e-26
0.0001213 0.999 4.17903e-26
0.0001214 0.999 4.18685e-26
0.0001215 0.999 4.19257e-26
0.0001216 0.999 4.19801e-26
0.0001217 0.999 4.20471e-26
0.0001218 0.999 4.21056e-26
0.0001219 0.999 4.21755e-26
0.000122 0.999 4.22498e-26
0.0001221 0.999 4.23236e-26
0.0001222 0.999 4.23782e-26
0.0001223 0.999 4.2439e-26
0.0001224 0.999 4.24939e-26
0.0001225 0.999 4.25527e-26
0.0001226 0.999 4.26059e-26
0.0001227 0.999 4.26554e-26
0.0001228 0.999 4.27098e-26
0.0001229 0.999 4.27857e-26
0.000123 0.999 4.28631e-26
0.0001231 0.999 4.2924e-26
0.0001232 0.999 4.29868e-26
0.0001233 0.999 4.30566e-26
0.0001234 0.999 4.31288e-26
0.0001235 0.999 4.32064e-26
0.0001236 0.999 4.32742e-26
0.0001237 0.999 4.33292e-26
0.0001238 0.999 4.33837e-26
0.0001239 0.999 4.344e-26
0.000124 0.999 4.35039e-26
0.0001241 0.999 4.35581e-26
0.0001242 0.999 4.36276e-26
0.0001243 0.999 4.37037e-26
0.0001244 0.999 4.3773e-26
0.0001245 0.999 4.38583e-26
0.0001246 0.999 4.39243e-26
0.0001247 0.999 4.39781e-26
0.0001248 0.999 4.40214e-26
0.0001249 0.999 4.40764e-26
0.000125 0.999 4.41295e-26
0.0001251 0.999 4.41946e-26
0.0001252 0.999 4.42556e-26
0.0001253 0.999 4.43283e-26
0.0001254 0.999 4.43989e-26
0.0001255 0.999 4.44288e-26
0.0001256 0.999 4.44854e-26
0.0001257 0.999 4.45598e-26
0.0001258 0.999 4.46331e-26
0.0001259 0.999 4.46903e-26
0.000126 0.999 4.47503e-26
0.0001261 0.999 4.48035e-26
0.0001262 0.999 4.48668e-26
0.0001263 0.999 4.49334e-26
0.0001264 0.999 4.49988e-26
0.0001265 0.999 4.50657e-26
0.0001266 0.999 4.51249e-26
0.0001267 0.999 4.51805e-26
0.0001268 0.999 4.52477e-26
0.0001269 0.999 4.53303e-26
0.000127 0.999 4.53753e-26
0.0001271 0.999 4.54307e-26
0.0001272 0.999 4.55131e-26
0.0001273 0.999 4.5578e-26
0.0001274 0.999 4.56273e-26
0.0001275 0.999 4.5687e-26
0.0001276 0.999 4.57513e-26
0.0001277 0.999 4.58111e-26
0.0001278 0.999 4.58655e-26
0.0001279 0.999 4.59356e-26
0.000128 0.999 4.59976e-26
0.0001281 0.999 4.60502e-26
0.0001282 0.999 4.61185e-26
0.0001283 0.999 4.61745e-26
0.0001284 0.999 4.62621e-26
0.0001285 0.999 4.63256e-26
0.0001286 0.999 4.63974e-26
0.0001287 0.999 4.64492e-26
0.0001288 0.999 4.65174e-26
0.0001289 0.999 4.65866e-26
0.000129 0.999 4.66359e-26
0.0001291 0.999 4.67005e-26
0.0001292 0.999 4.67576e-26
0.0001293 0.999 4.68029e-26
0.0001294 0.999 4.68726e-26
0.0001295 0.999 4.69483e-26
0.0001296 0.999 4.70254e-26
0.0001297 0.999 4.71186e-26
0.0001298 0.999 4.72004e-26
0.0001299 0.999 4.72643e-26
0.00013 0.999 4.73278e-26
0.0001301 0.999 4.73884e-26
0.0001302 0.999 4.74333e-26
0.0001303 0.999 4.74899e-26
0.0001304 0.999 4.75624e-26
0.0001305 0.999 4.76146e-26
0.0001306 0.999 4.76718e-26
0.0001307 0.999 4.77294e-26
0.0001308 0.999 4.77784e-26
0.0001309 0.999 4.78583e-26
0.000131 0.999 4.79107e-26
0.0001311 0.999 4.79816e-26
0.0001312 0.999 4.80154e-26
0.0001313 0.999 4.80874e-26
0.0001314 0.999 4.81478e-26
0.0001315 0.999 4.82013e-26
0.0001316 0.999 4.82605e-26
0.0001317 0.999 4.83291e-26
0.0001318 0.999 4.83876e-26
0.0001319 0.999 4.84416e-26
0.000132 0.999 4.85171e-26
0.0001321 0.999 4.85691e-26
0.0001322 0.999 4.86454e-26
0.0001323 0.999 4.87137e-26
0.0001324 0.999 4.87823e-26
0.0001325 0.999 4.88618e-26
0.0001326 0.999 4.89114e-26
0.0001327 0.999 4.89861e-26
0.0001328 0.999 4.90358e-26
0.0001329 0.999 4.90917e-26
0.000133 0.999 4.91591e-26
0.0001331 0.999 4.9232e-26
0.0001332 0.999 4.9292e-26
0.0001333 0.999 4.93571e-26
0.0001334 0.999 4.94303e-26
0.0001335 0.999 4.9517e-26
0.0001336 0.999 4.95639e-26
0.0001337 0.999 4.96456e-26
0.0001338 0.999 4.97265e-26
0.0001339 0.999 4.97839e-26
0.000134 0.999 4.98442e-26
0.0001341 0.999 4.99041e-26
0.0001342 0.999 4.99823e-26
0.0001343 0.999 5.00501e-26
0.0001344 0.999 5.01206e-26
0.0001345 0.999 5.01869e-26
0.0001346 0.999 5.02408e-26
0.0001347 0.999 5.03174e-26
0.0001348 0.999 5.04021e-26
0.0001349 0.999 5.04633e-26
0.000135 0.999 5.05136e-26
0.0001351 0.999 5.05938e-26
0.0001352 0.999 5.06897e-26
0.0001353 0.999 5.07888e-26
0.0001354 0.999 5.08701e-26
0.0001355 0.999 5.09618e-26
0.0001356 0.999 5.10406e-26
0.0001357 0.999 5.11271e-26
0.0001358 0.999 5.1206e-26
0.0001359 0.999 5.12785e-26
0.000136 0.999 5.13499e-26
0.0001361 0.999 5.14111e-26
0.0001362 0.999 5.14852e-26
0.0001363 0.999 5.15494e-26
0.0001364 0.999 5.16053e-26
0.0001365 0.999 5.16573e-26
0.0001366 0.999 5.17171e-26
0.0001367 0.999 5.18027e-26
0.0001368 0.999 5.18763e-26
0.0001369 0.999 5.1918e-26
0.000137 0.999 5.19754e-26
0.0001371 0.999 5.20321e-26
0.0001372 0.999 5.20905e-26
0.0001373 0.999 5.21651e-26
0.0001374 0.999 5.22146e-26
0.0001375 0.999 5.22993e-26
0.0001376 0.999 5.23749e-26
0.0001377 0.999 5.2439e-26
0.0001378 0.999 5.25118e-26
0.0001379 0.999 5.25885e-26
0.000138 0.999 5.26711e-26
0.0001381 0.999 5.27137e-26
0.0001382 0.999 5.27556e-26
0.0001383 0.999 5.28267e-26
0.0001384 0.999 5.28819e-26
0.0001385 0.999 5.29402e-26
0.0001386 0.999 5.30098e-26
0.0001387 0.999 5.30821e-26
0.0001388 0.999 5.31511e-26
0.0001389 0.999 5.32035e-26
0.000139 0.999 5.32856e-26
0.0001391 0.999 5.33626e-26
0.0001392 0.999 5.34478e-26
0.0001393 0.999 5.35177e-26
0.0001394 0.999 5.36006e-26
0.0001395 0.999 5.36951e-26
0.0001396 0.999 5.37609e-26
0.0001397 0.999 5.38362e-26
0.0001398 0.999 5.38984e-26
0.0001399 0.999 5.39688e-26
0.00014 0.999 5.40354e-26
0.0001401 0.999 5.41042e-26
0.0001402 0.999 5.41886e-26
0.0001403 0.999 5.42633e-26
0.0001404 0.999 5.43422e-26
0.0001405 0.999 5.44276e-26
0.0001406 0.999 5.44993e-26
0.0001407 0.999 5.45463e-26
0.0001408 0.999 5.46246e-26
0.0001409 0.999 5.46935e-26
0.000141 0.999 5.47676e-26
0.0001411 0.999 5.48361e-26
0.0001412 0.999 5.49098e-26
0.0001413 0.999 5.4969e-26
0.0001414 0.999 5.50509e-26
0.0001415 0.999 5.51029e-26
0.0001416 0.999 5.51691e-26
0.0001417 0.999 5.52525e-26
0.0001418 0.999 5.53068e-26
0.0001419 0.999 5.53937e-26
0.000142 0.999 5.54631e-26
0.0001421 0.999 5.55258e-26
0.0001422 0.999 5.55908e-26
0.0001423 0.999 5.5657e-26
0.0001424 0.999 5.57198e-26
0.0001425 0.999 5.57858e-26
0.0001426 0.999 5.58688e-26
0.0001427 0.999 5.59517e-26
0.0001428 0.999 5.60004e-26
0.0001429 0.999 5.60652e-26
0.000143 0.999 5.61251e-26
0.0001431 0.999 5.61972e-26
0.0001432 0.999 5.62833e-26
0.0001433 0.999 5.6358e-26
0.0001434 0.999 5.64295e-26
0.0001435 0.999 5.6496e-26
0.0001436 0.999 5.65675e-26
0.0001437 0.999 5.66481e-26
0.0001438 0.999 5.67148e-26
0.0001439 0.999 5.67818e-26
0.000144 0.999 5.68489e-26
0.0001441 0.999 5.6924e-26
0.0001442 0.999 5.69939e-26
0.0001443 0.999 5.70499e-26
0.0001444 0.999 5.71261e-26
0.0001445 0.999 5.71754e-26
0.0001446 0.999 5.72628e-26
0.0001447 0.999 5.73197e-26
0.0001448 0.999 5.73933e-26
0.0001449 0.999 5.74724e-26
0.000145 0.999 5.75545e-26
0.0001451 0.999 5.76305e-26
0.0001452 0.999 5.77083e-26
0.0001453 0.999 5.7773e-26
0.0001454 0.999 5.78452e-26
0.0001455 0.999 5.79159e-26
0.0001456 0.999 5.79635e-26
0.0001457 0.999 5.80458e-26
0.0001458 0.999 5.81133e-26
0.0001459 0.999 5.81705e-26
0.000146 0.999 5.82161e-26
0.0001461 0.999 5.82757e-26
0.0001462 0.999 5.8327e-26
0.0001463 0.999 5.83907e-26
0.0001464 0.999 5.8452e-26
0.0001465 0.999 5.85244e-26
0.0001466 0.999 5.85888e-26
0.0001467 0.999 5.86334e-26
0.0001468 0.999 5.86869e-26
0.0001469 0.999 5.87554e-26
0.000147 0.999 5.88308e-26
0.0001471 0.999 5.88968e-26
0.0001472 0.999 5.89483e-26
0.0001473 0.999 5.90073e-26
0.0001474 0.999 5.90604e-26
0.0001475 0.999 5.91424e-26
0.0001476 0.999 5.92044e-26
0.0001477 0.999 5.92891e-26
0.0001478 0.999 5.93626e-26
0.0001479 0.999 5.94422e-26
0.000148 0.999 5.95138e-26
0.0001481 0.999 5.95699e-26
0.0001482 0.999 5.9628e-26
0.0001483 0.999 5.96942e-26
0.0001484 0.999 5.97816e-26
0.0001485 0.999 5.98458e-26
0.0001486 0.999 5.99038e-26
0.0001487 0.999 5.9967e-26
0.0001488 0.999 6.00414e-26
0.0001489 0.999 6.01117e-26
0.000149 0.999 6.01697e-26
0.0001491 0.999 6.02577e-26
0.0001492 0.999 6.0329e-26
0.0001493 0.999 6.04061e-26
0.0001494 0.999 6.0472e-26
0.0001495 0.999 6.05356e-26
0.0001496 0.999 6.06039e-26
0.0001497 0.999 6.06789e-26
0.0001498 0.999 6.07644e-26
0.0001499 0.999 6.08331e-26
0.00015 0.999 6.08958e-26
0.0001501 0.999 6.0984e-26
0.0001502 0.999 6.10767e-26
0.0001503 0.999 6.11572e-26
0.0001504 0.999 6.12599e-26
0.0001505 0.999 6.13169e-26
